word,embedding
!=,"[-0.36075645685195923, 0.5750954151153564, 0.43236565589904785, -0.3988792300224304, -0.044424764811992645, -1.3839963674545288, -1.122897982597351, 1.3763000965118408, 0.7126779556274414, -1.5347861051559448, 0.7842820286750793, 1.1138941049575806, -1.2867064476013184, -0.21373514831066132, 0.43528133630752563, 0.02978919818997383]"
(,"[0.5191137790679932, -0.19397732615470886, -0.032650306820869446, -1.3022493124008179, 0.29117295145988464, 0.7537024617195129, -0.49339401721954346, -1.021803617477417, 0.12055592238903046, -0.931969165802002, -1.3199585676193237, 0.9848936200141907, -0.8389661312103271, 0.1817215383052826, 0.5073029398918152, -0.5828236937522888]"
),"[0.6105278730392456, 1.1740374565124512, -0.0328398272395134, -1.493876338005066, 0.5928266048431396, -0.0004934929311275482, 0.019223302602767944, -0.268698513507843, -0.4715946614742279, -1.8949503898620605, -0.25389015674591064, 1.1168394088745117, -0.7785046696662903, -0.3594662845134735, -0.4406335651874542, 0.8676366806030273]"
*,"[0.7626279592514038, 1.9527344703674316, 1.9689769744873047, 0.9088393449783325, 0.3744871914386749, 0.6816935539245605, -0.5944811701774597, -1.1093449592590332, 0.1596917361021042, -2.17995023727417, -1.7299443483352661, 0.3376608192920685, -1.5304155349731445, -0.0825444832444191, -0.6901072263717651, 1.598537564277649]"
+,"[-0.449121356010437, 0.549657940864563, 0.7490911483764648, -0.1723397672176361, 1.2078546285629272, -0.7523876428604126, 1.823836326599121, 0.25739556550979614, 1.3389081954956055, -2.1210594177246094, -0.12620873749256134, 2.8471908569335938, 0.10121335089206696, 0.19098398089408875, -0.21037593483924866, 1.4689347743988037]"
",","[0.9329474568367004, 0.517803966999054, -0.09593687951564789, -0.020866388455033302, 1.0605570077896118, -0.2462625801563263, -0.4338476359844208, -0.14898495376110077, 1.040856957435608, -2.1816952228546143, -0.4224303066730499, 0.8851173520088196, -1.9362461566925049, 1.1954803466796875, 0.92934650182724, 0.6687321662902832]"
-,"[0.3264032006263733, 1.5290725231170654, 1.3095448017120361, 0.06560598313808441, 1.7400565147399902, -0.9851064085960388, 1.6452821493148804, 0.6361954212188721, 0.5507748126983643, -0.8558787703514099, -0.9460166096687317, 1.1203124523162842, 0.9287801384925842, 1.0034793615341187, 1.2178332805633545, 2.2214760780334473]"
.,"[-0.2317049503326416, -0.17315953969955444, 0.4462262690067291, -0.9127064943313599, -0.25796815752983093, 0.3519713580608368, -0.9545450210571289, 1.1690032482147217, -1.0281457901000977, -0.7898646593093872, -0.06558532267808914, 1.0661447048187256, -0.22986985743045807, 0.3809061646461487, -0.23341545462608337, 0.280952125787735]"
/,"[1.1380120515823364, 1.7451508045196533, 2.086167573928833, -1.2220510244369507, -0.7837311029434204, 0.6908202767372131, -0.9602714776992798, -0.2580230236053467, 0.23437808454036713, -0.4236869812011719, -1.6104284524917603, 0.7377606630325317, 0.47346967458724976, -0.7062960267066956, 0.07931282371282578, 1.02812659740448]"
;,"[0.5992920994758606, 1.1082525253295898, 0.6085332036018372, 0.3129398226737976, -0.14905224740505219, -0.16537417471408844, -0.3716677129268646, -0.26335176825523376, 0.047896597534418106, -1.3381608724594116, -1.08646559715271, 0.13678742945194244, -0.44033291935920715, 0.6885256171226501, 0.15211474895477295, 0.5504513382911682]"
<,"[-1.096139907836914, 0.4967239499092102, 0.38095805048942566, 0.47368213534355164, 0.6094231605529785, -0.9109899997711182, -0.18448562920093536, -0.356435626745224, 2.232649087905884, -1.3312029838562012, -1.233052372932434, 2.636164903640747, 0.758416473865509, -0.13832148909568787, -1.2752892971038818, 0.16342765092849731]"
<=,"[0.04302123188972473, 2.1852872371673584, 1.4094449281692505, -0.8789708018302917, -0.04734930023550987, -0.06626759469509125, 0.20981243252754211, 0.5636561512947083, 2.14331316947937, 0.02539844810962677, -0.8642722964286804, 1.5494366884231567, 0.7615833878517151, 0.12647882103919983, 0.5455830097198486, 0.38503098487854004]"
<>,"[0.6567699313163757, 0.7089072465896606, 1.7714109420776367, 0.6956807971000671, -0.8744928240776062, -1.335325002670288, -0.526110827922821, 0.06566757708787918, 0.043437641113996506, -2.7999162673950195, -0.11881621181964874, 1.0641361474990845, -1.9313703775405884, -1.483786702156067, 0.06743141263723373, 0.4772328734397888]"
<ALIAS_T1>,"[-0.4340752363204956, 2.112692356109619, 1.9756871461868286, 1.3712488412857056, 1.0930217504501343, -0.3758186101913452, -0.405505508184433, 0.7003934979438782, -0.8345049619674683, -2.4771547317504883, -1.187880039215088, 0.4891817569732666, -1.1425740718841553, 1.1373109817504883, -0.43046286702156067, 0.771504282951355]"
<COL_OUT>,"[0.33030208945274353, 1.9119077920913696, 1.1572343111038208, -0.464130163192749, 0.3029805123806, -0.3617088198661804, 0.06614287942647934, -0.41606009006500244, -0.8014129400253296, -1.943196415901184, -1.585991621017456, 0.11297562718391418, -0.6560888886451721, 2.0286712646484375, 0.1118682324886322, 0.11822094023227692]"
<DATE>,"[1.055961012840271, 0.9923571944236755, 2.660720109939575, -1.3170222043991089, 1.3635752201080322, -0.9068587422370911, 1.2527607679367065, -0.707222580909729, 0.7113918662071228, -1.469759464263916, -1.959837555885315, 0.671088457107544, -0.23349761962890625, 2.076340436935425, -1.8375475406646729, 0.394950807094574]"
<NULL>,"[0.38532543182373047, 2.591871500015259, 1.4959520101547241, -0.8610584139823914, -0.9200751781463623, -0.2925928235054016, -0.34088003635406494, -0.3654632866382599, 0.3270866274833679, -0.841232419013977, -0.6819069385528564, 1.1342235803604126, -0.4127066135406494, -0.5806626081466675, 0.3156477212905884, 1.198791265487671]"
<NUM>,"[0.685263991355896, 0.5723176002502441, 1.4987423419952393, -1.6327561140060425, 0.2804863154888153, 0.7813180685043335, 0.2879622280597687, 0.05922749266028404, 0.8334015011787415, -0.8748728036880493, -0.14507251977920532, 0.415238618850708, 0.20374181866645813, 0.6150465607643127, -0.5012296438217163, 0.8616618514060974]"
<STR>,"[-0.4074893891811371, -0.4331272840499878, 1.1143085956573486, -1.5904712677001953, 1.3593535423278809, 0.4098671078681946, 0.19117997586727142, 0.049984004348516464, 0.6341599225997925, 0.02439987100660801, -0.17420841753482819, 0.572971761226654, -1.237585425376892, 0.9235768914222717, 0.710644006729126, 0.6545400023460388]"
<TIMESTAMP>,"[0.7629039883613586, 1.5083708763122559, 1.4484000205993652, 0.31770777702331543, -0.7969571352005005, -0.6142498254776001, -0.578403115272522, -0.17374636232852936, 0.2797526717185974, -0.8366559743881226, -0.8664154410362244, 1.483858585357666, 1.0998907089233398, 1.5787585973739624, -0.27790412306785583, 1.0407092571258545]"
=,"[0.3162474036216736, 0.35048142075538635, 0.3650396168231964, -0.21125973761081696, 0.3715746998786926, 0.23041792213916779, -0.696051836013794, 1.3621819019317627, 0.5036928653717041, -0.1051299050450325, -0.6820142269134521, 0.758643627166748, -0.37838423252105713, -0.28080984950065613, 0.6538487672805786, -0.987302839756012]"
>,"[-0.7455123662948608, 1.3790631294250488, 1.8590717315673828, 0.6390114426612854, -0.21754871308803558, 0.2525920271873474, -0.3604469299316406, 0.44633394479751587, 2.1416635513305664, -1.3559434413909912, -0.8931079506874084, 1.4915881156921387, 0.05293509364128113, -1.6576194763183594, -0.8211789727210999, 0.8757346272468567]"
>=,"[0.1604105830192566, 0.562079906463623, 1.1874643564224243, 0.3337900638580322, -0.5077704191207886, -0.7349839806556702, -0.2211989462375641, 0.6921774744987488, 2.3300840854644775, -1.039686918258667, -1.5011940002441406, 1.7533868551254272, 1.8117505311965942, 0.5577755570411682, -0.7481499314308167, -0.1292729377746582]"
AKA_NAME,"[1.8447413444519043, -0.2786346971988678, 2.185094118118286, -0.190714031457901, -0.6151180267333984, -1.1956101655960083, -1.0160446166992188, 0.12142195552587509, -1.2796396017074585, 0.3005436956882477, -0.342316210269928, 0.8362683057785034, -1.1378779411315918, 0.3444981873035431, 1.0827279090881348, 0.8466237187385559]"
AKA_TITLE,"[-0.15603820979595184, -0.6685822606086731, 2.1743693351745605, 0.1209297925233841, 0.45510390400886536, -0.00596771202981472, -0.5568776726722717, -0.3445945084095001, -0.5002070069313049, -0.18354977667331696, 0.2832725942134857, 1.8922460079193115, -0.04981367290019989, -0.495693564414978, -0.27496400475502014, 0.6065859198570251]"
ALL_NATIONS,"[0.23691806197166443, 1.5493191480636597, 1.5562238693237305, -1.2349704504013062, 1.2048683166503906, -0.12708231806755066, 0.06103159487247467, 0.10477176308631897, -0.5342200398445129, -1.4209305047988892, -0.6658104062080383, 0.09207592159509659, -0.318867564201355, 0.21838311851024628, -0.16937673091888428, -1.0540605783462524]"
